Segment,TimeStart,TimeEnd,S1_RMS,S1_MeanFreq,S1_MAV,S1_Trend,S2_RMS,S2_MeanFreq,S2_MAV,S2_Trend,S3_RMS,S3_MeanFreq,S3_MAV,S3_Trend,S4_RMS,S4_MeanFreq,S4_MAV,S4_Trend,S5_RMS,S5_MeanFreq,S5_MAV,S5_Trend,S6_RMS,S6_MeanFreq,S6_MAV,S6_Trend,S7_RMS,S7_MeanFreq,S7_MAV,S7_Trend,S8_RMS,S8_MeanFreq,S8_MAV,S8_Trend
11,200,220,0.004752895053138524,110.58422957525916,0.0036459127769395694,-2.799633548536032e-07,0.012825807704783112,109.38320468780134,0.011051741078376875,2.746168811724463e-06,0.017801200069270162,103.54626552405595,0.01364769008576193,-3.395035307382853e-06,0.032379049890070004,94.10612247237448,0.022822674350829828,-4.321173165079089e-06,0.00754218639403177,100.38110220559984,0.006077469808623838,5.043605970630101e-06,0.022970871061760975,86.39916075032949,0.022263998888271262,-2.257582952642236e-06,0.013209323399596868,126.48655537946524,0.012737232799968239,-8.802950554870259e-06,0.020180690010635213,124.15222434117804,0.01972438435241801,-1.060088897689701e-06
12,220,240,0.004946828510622904,109.95020951512194,0.0037889014214810405,-7.618821135431013e-07,0.012724311787737256,105.70176846707558,0.01109105542584872,2.7575736051758707e-06,0.017220213806979693,99.6497258791632,0.013234030343458408,4.25367385841288e-06,0.030847130016266013,92.25755446719722,0.021559522497518364,2.4666877926586158e-06,0.007108943858499685,102.46745494746584,0.005746656644828271,2.1435247392112207e-06,0.022817099851470086,88.64228632008604,0.022276912741711334,2.3321035608343773e-06,0.013137887653214924,126.34726529696565,0.012697190653166567,2.4978243424749475e-06,0.02019790105380726,124.53962125317999,0.01968561919396466,-1.4752504633821e-06
13,240,260,0.004264915613692803,106.34194597475381,0.0033176471211880556,-8.491368413932159e-06,0.012174841628640699,105.4107360952425,0.010706862920902161,-3.826185568728671e-05,0.015405243969167072,98.87609939264755,0.01192691844822109,2.532506245044271e-06,0.028799744518743148,92.77521267196397,0.020290018503811943,6.34032682679661e-06,0.006857989677292092,99.3964981219796,0.005565912146601016,6.561796804285966e-06,0.022735685127735678,87.33896599205555,0.02225477696950445,7.687089847646977e-07,0.013086913294693641,132.65963794383595,0.012729786860705208,-1.2050529634694183e-06,0.019981584816624837,130.53681698909827,0.019667947474587038,-2.291691533456288e-06
14,260,280,0.00469823894898332,107.32721813986412,0.003567214175104229,6.348405581665914e-07,0.012443642647615102,105.95549878547591,0.01089681415922176,-2.964496950623268e-07,0.015045315088907532,100.06279629554018,0.011589299960293824,2.583499910080119e-06,0.02735024159092062,91.69615998877968,0.019058398602342666,-8.109502270841053e-07,0.007790216982456205,109.24482305253358,0.005938059007345642,1.5706196721636602e-05,0.02312492627633319,93.72157594579295,0.022299891820528092,-4.943032023734313e-07,0.013393170398946035,116.26262806659786,0.012808083525908278,8.480262027823545e-07,0.020400322344411675,106.00694070290028,0.01976017689100655,1.3418878006264226e-06
15,280,300,0.0038667729711212386,108.21106307768031,0.0030562881273824647,-7.190586107573579e-07,0.01233581653216317,107.95965358345279,0.010871953442662008,1.1250556384531106e-06,0.01527612327052942,98.43749576290844,0.011903138452986024,-9.151008706119635e-07,0.02587536219057183,91.58435396956892,0.018338077573062262,-4.008787696550265e-07,0.006798295003861036,100.4725675975116,0.005537932615946632,-7.512680937043079e-06,0.022920569502732156,88.2321299209643,0.02227043065835451,6.23156562207315e-07,0.013122405974927889,126.84881593918372,0.012716290291454893,9.47993759783194e-07,0.01993717501705146,128.1031805376559,0.01968977581003812,4.092439981700042e-06
16,300,320,0.004249506843781294,108.88901340179115,0.0033013200714711137,6.482845736813128e-06,0.012568999120105066,106.23119689868815,0.010978609247567998,2.118652168416809e-06,0.01610472044841639,96.64074626340349,0.012463943279729998,-1.2151469373823745e-06,0.027247694820225758,91.27006542789788,0.019190198622195752,-1.9909885535435673e-06,0.006955824193117253,99.02673457043495,0.005598447849910661,1.4951855969450337e-05,0.022933066680300956,87.14964697262837,0.022242243394877903,-1.2236921916865528e-06,0.013154828343368626,128.7345691089122,0.012730594135398053,-3.2056428490895764e-06,0.02005549838634604,128.562031687023,0.019721856164383558,1.8358430204682538e-07
17,320,340,0.0049588152131219915,101.10479881534782,0.0036489513221631066,-3.470681064233454e-06,0.013037038438151651,107.64496685719229,0.011126801830381958,-6.216502905634871e-06,0.016758355994466612,102.40298868565559,0.012799286750575716,-1.7820319181650196e-06,0.028272289298979174,91.44634836669759,0.01976693235527674,-3.502044989945158e-06,0.0074036472831018356,100.51766015717628,0.005843668645279123,-8.195111049211646e-06,0.023432015380966658,93.95465163832398,0.022313774450091316,-2.1361727689335293e-06,0.013509310458924726,107.36623700925107,0.012900650103231954,3.303449251313514e-06,0.020777690253968466,83.12342434091283,0.019895778718335585,-6.759915222031125e-07
18,340,360,0.0049403014874349555,109.04104889542928,0.003760049954337899,7.281606797656726e-07,0.01279258046087481,103.78258784514199,0.01100811994044074,2.0891590632613795e-05,0.016912834740712965,97.87850847831396,0.012968523819733969,-1.6135693079762596e-07,0.028251122744027354,90.62967417585656,0.01991210712725829,-7.052934522820084e-06,0.007162276609061975,103.19586459011708,0.005743884042088544,4.1912357597311106e-07,0.023198504914071393,94.53217110523303,0.02224921346833433,3.5362957152581545e-07,0.01323790016464322,121.75085187515049,0.012737738264840181,3.276170875598301e-06,0.020446454814061918,113.50224862121829,0.019836365598570577,-1.2467925370005677e-06
19,360,380,0.004387550866268799,103.0854121328098,0.0034007973476275553,2.9900248524510485e-06,0.012610825035392511,103.87440221189382,0.01094199309112567,-4.251633479139835e-05,0.016736117462704134,96.7556572990078,0.012719305777248361,3.173112561206076e-06,0.028739481156114587,89.15349228270216,0.01987485818145722,2.043608312498237e-06,0.007110976236262591,100.49860262552633,0.005737052860829859,2.6703976943529514e-05,0.023128355022686224,86.9403303752781,0.022274291018463368,-1.6264549806055178e-06,0.013138215815088183,118.52801098450479,0.012713346126662696,-1.0961692389097185e-06,0.020015655922045645,118.03497670462265,0.01969819027992853,-2.2376533134758747e-06
20,380,400,0.004311513610909258,101.01712820360503,0.003272568588445503,4.786703077428278e-06,0.01260880574608688,106.50294441742304,0.011033259698233077,-1.332220624433935e-06,0.01576505625577308,100.52030980370655,0.012135781524717093,-9.12646912625076e-06,0.027868125395857084,91.03764353032787,0.01944796027794322,-2.102269970979109e-06,0.00726944362351532,104.6198036636527,0.005811510585666071,-5.644344724120926e-06,0.02298561241988853,90.49604307729845,0.02225681589438158,1.392171869045249e-06,0.013276385842445547,113.44562079299186,0.0127766134167163,2.3394745133869674e-06,0.020432822436549126,87.78012593439196,0.019897176855270995,1.6864346815630482e-06
21,400,420,0.004514751645674203,105.51950369503977,0.0035022404367679176,2.820467597337369e-06,0.013299761127967711,108.10654641000221,0.011303003410760376,4.2755376831576604e-07,0.018050426660312095,106.15348947756429,0.013669798352193768,7.327662146478135e-06,0.0285873870943396,90.61386225389003,0.019822533778042488,2.548422425048817e-06,0.007078434568218984,104.92265251065638,0.005645793527893587,6.050579407476825e-06,0.02384324471525026,95.97907318632264,0.022372041457216597,-1.1784245519085844e-07,0.013212868836127,113.08547277793961,0.012713399352789359,7.416745958833944e-07,0.020117986806290095,117.68092096289872,0.019747014310105223,9.124947347254008e-07
22,420,440,0.004361045308162339,107.19053921231296,0.00337631708488843,-2.390686911190146e-06,0.01260035766749253,104.39223724276339,0.011033368208528547,-1.1275963468545869e-06,0.016352121969469384,95.87624929959605,0.012744425736520291,-1.9849605144451488e-07,0.02776113014236093,89.92635745457444,0.01962660039704598,2.500330222926699e-06,0.007036965615822411,96.47347077047446,0.005670261029937267,4.267861509002409e-06,0.023186859905860717,87.5437041523879,0.022191461831970145,3.3600093746837156e-06,0.013033725264144655,121.50977491286068,0.012628276713253395,7.502522226955262e-06,0.020054076754114764,126.50164174626877,0.019718607305645994,3.9360876666109605e-07
23,440,460,0.004249378921555718,107.41512163806449,0.003289607433290978,-8.061882212605582e-06,0.012690474861829597,106.21952181858643,0.011086024035101652,-2.763696214092357e-06,0.017162791868952518,96.02076671864226,0.013393201433449813,-2.703318511937998e-06,0.027892486448538766,91.74385277807741,0.019575519766518425,8.089509482068341e-08,0.007253963952848354,93.17639055525567,0.005812827739834815,1.5750518061593572e-06,0.023026595290845078,87.92843916265983,0.022221044544155015,-6.28497160221889e-06,0.012978832636131258,129.2827847068066,0.01262315447109276,5.123491853255088e-07,0.02002234485152801,127.6697848527992,0.01972242626270648,-3.1651759135095517e-06
24,460,480,0.004581706412341997,105.9915249854421,0.003552971721262656,-4.371708704015913e-07,0.012905458706256211,107.39211215608991,0.011144052245384155,-2.0731346820492752e-06,0.017055290094024404,101.3763256970646,0.01319934771093905,-5.7343280272400335e-06,0.027249046524368836,89.52475837286303,0.019104271340083384,-5.226661842450288e-06,0.007306982778985558,95.36187829835039,0.005858929664482828,-4.46684849110833e-06,0.023207578070499668,92.21800111690864,0.022222782005161798,3.391787793857516e-06,0.013030250352680866,126.00002741332779,0.012645939543378996,-2.052559465162417e-06,0.020100668306680572,117.87882107374695,0.019708952793329362,3.338748944412786e-07
25,480,500,0.005357799024437595,106.30639875115857,0.0037617092833035536,-9.463593581804447e-07,0.012887064558054575,105.0107527384994,0.011250127615644234,-2.319630914288153e-06,0.017903228444337227,94.694820837804,0.01392333598173516,-2.9162512670757293e-06,0.031159449307308424,90.55006848672451,0.021915508012705975,-4.250112439971287e-06,0.007583608276045923,100.81536406258492,0.005986877895572762,-1.544246103404289e-05,0.022676000413207973,94.33918294630087,0.022180154429223747,2.261722014034454e-06,0.013093480109503472,128.91039880891722,0.012687833543776058,-3.808588487525949e-06,0.020186061633747837,130.31768657362673,0.019763321711336112,1.0026147090912718e-05
26,500,520,0.004730062155549033,110.69658672111697,0.0036608127417113363,-5.217783951221227e-06,0.012756223091697754,105.5412563760714,0.011149511085963867,-4.2046559533439745e-06,0.016742876590929514,95.95621140452361,0.013121617875719676,6.61617911438443e-06,0.028491110934663777,93.64167371875448,0.020447078649990073,4.719638995035644e-06,0.007091983797440167,97.13827405120573,0.005707721457216598,-6.0395755975213615e-06,0.022693028090037145,99.0905777577454,0.022184520202501494,-3.159314985420101e-07,0.013075298567284887,129.8209745955868,0.012685487524320034,3.5717066154193986e-06,0.02011087641881065,133.32888100046907,0.019672636100853683,1.5844953478594636e-06
27,520,540,0.004755645245302654,109.46544148818478,0.0036716095334524525,-4.2992409042241606e-07,0.012464826456365334,104.64134431038046,0.010920993551717292,-1.2758665471159158e-05,0.01682647922634015,93.62156400325685,0.013122237875719674,-3.298646704857955e-06,0.02901481337735211,89.29014921076846,0.02066964445106214,2.074097826104387e-06,0.007145209435284943,95.18319521679607,0.005762158749255509,4.623909119265426e-06,0.02261750292577632,97.89854703131589,0.02217632904109589,3.0859607297981595e-06,0.013048128907722044,129.9529070037746,0.01265059149890808,8.299312592888241e-06,0.020101097189192018,131.07777939443625,0.019652101953543773,-1.346890321950331e-06
28,540,560,0.004719705707602275,109.17069415659522,0.003647888409307497,3.2913100821887834e-06,0.012751412005996252,106.85674143100618,0.011148301000635324,6.4601721031077465e-06,0.016604644202469453,94.8697134948932,0.012950784208227447,1.7485047686046123e-06,0.027334441420747396,89.27965159933541,0.01938855543996188,3.1156154055009892e-06,0.007378450657541264,95.08681174873189,0.005871152422172808,-1.1349876911312513e-05,0.022980819968501265,94.73531612828832,0.022163094067662006,-5.594645475967205e-07,0.013170312729799965,121.10950655143033,0.012671701393742057,-7.633920906465202e-06,0.02023786546664322,111.98914601441888,0.019663932596092757,-2.575541975778389e-06
29,560,580,0.004239589152098955,107.11937782724422,0.003278650524142312,2.0347014899466864e-06,0.01268906638553834,106.20432977008426,0.011128186598634054,2.3063890452728119e-07,0.01571981244014665,94.23180321303406,0.01234131071315121,5.330681627963984e-06,0.02449868336075599,87.82182590006062,0.017430616562102923,1.9861274416085604e-06,0.007151585662816412,90.79416678355858,0.0057551359712515885,-7.5872079045121e-06,0.022992105647650786,91.69083680139195,0.022175204312261755,6.850455384017781e-06,0.013007046056918013,126.69480623137244,0.012651613504606097,-4.695919543581903e-07,0.019945370809116573,124.17197222082717,0.019640841387388818,4.96276330291668e-06
30,580,600,0.004438785244294708,108.96951977075149,0.0034601661028389914,-3.5410323204427817e-07,0.012622809629711197,104.23075209069478,0.011154883609291245,-2.496081079005343e-07,0.016834791376255015,88.88364871598264,0.013319225137978957,1.8422968139880136e-07,0.02769911712063965,88.9720560902538,0.0196048598173516,5.2971701764704295e-06,0.007307634081673323,87.79237176416997,0.0058391220369267425,1.1965836340491822e-05,0.022899979941891944,82.15000753343047,0.022172996950565814,2.3875842408237516e-06,0.012965129226456476,132.90811825075173,0.01260443857851896,4.854766462992697e-06,0.020045201061813584,128.7038230466723,0.019651156438356163,2.9509191602477906e-06
31,600,620,0.0047970965571067755,108.18234561081127,0.003690584113559659,6.610506195123951e-07,0.012938029490305343,111.51932456085719,0.011227820516180266,3.788107098509528e-06,0.016614873222502925,98.74112169736023,0.013042128850506254,-1.204294835289517e-06,0.02599962357148613,89.16443372280861,0.018778196521739128,4.1263852436606743e-07,0.0074775337958931515,91.9467889993041,0.0059708096168354175,-6.5946164941555875e-06,0.023034684545252534,88.21447564940894,0.02221247850307723,1.3059001493789624e-06,0.013142686835995033,124.02483255463359,0.012668785658129839,4.947006336134159e-06,0.020244897782750192,110.38122252936203,0.019692116561445306,1.465640133346827e-06
32,620,640,0.004692019414793389,109.27934199281087,0.0036173525034742904,3.150695911798062e-06,0.012689824935588593,106.73707565466981,0.01118947959896764,2.729571216058742e-06,0.01687142409843907,91.87623919692786,0.013295705729600954,-5.354820072329618e-07,0.02754448422457168,89.38329533828589,0.01942115535834822,-8.01385833244106e-06,0.007428506423902419,88.59154321315336,0.005953741278538813,-2.77786274911517e-06,0.022851672987270814,81.91646228103916,0.022168178781020446,3.215436076016979e-07,0.013005481357105194,132.785160159467,0.012600792876712329,2.300973229831658e-06,0.020155942479736882,132.65550475256347,0.01968067942823109,1.7097076752829635e-06
33,640,660,0.004648309122124613,113.55421898190362,0.0035538902128166437,-7.471798823507524e-06,0.01265542176558344,109.46655501380543,0.011107969121734297,3.9486290279398075e-07,0.016619887487730658,93.16141695485949,0.01311908452711824,4.074810703983736e-06,0.027370050336977775,88.99000421793389,0.01928156533391567,4.070743563893387e-06,0.007339956304283304,87.74430802563965,0.005872045557055507,-1.7540654152100192e-05,0.02281078318295302,82.18066231932498,0.022158615353767966,2.2007162706166187e-06,0.01295536568917125,132.716099053378,0.012563558206940365,2.0551883893950836e-06,0.020179726622595057,133.25582259099122,0.01972496381720003,-8.72923594652673e-06
34,660,680,0.004468659626644045,112.10107662813921,0.003431434568195354,2.8368007751351274e-07,0.012550495376576319,106.18578605982819,0.011100079912646419,7.091964030836e-06,0.01635189016551818,92.24490870781855,0.012990564379591027,-4.859728657003754e-06,0.028158216650211402,90.35653101151132,0.02017650057176891,-2.5535514007864895e-06,0.007674196286489213,86.60640543466174,0.006081196180266032,8.16181953628837e-06,0.023295409402608158,87.99302416716891,0.0221822338495136,-2.18825547110933e-06,0.012979550972965322,127.67925530140639,0.012594068211236847,-1.0030059436442209e-06,0.020036478345505784,132.43423216841683,0.019612662096486003,3.893625144476993e-07
35,680,700,0.005145036745095822,111.76506307642568,0.003869657661914784,1.1601606234635247e-06,0.012638346468829111,105.86792639711719,0.011195040638525989,-5.352185331022518e-06,0.017471289739547327,88.00906001723935,0.013675070833498788,1.581876642606224e-07,0.029384257782083426,88.9199024867486,0.02072136162490569,-5.477425143628406e-06,0.00769316169123579,85.18574483584568,0.006130328713814875,-8.971449738838482e-06,0.023032613900265533,81.61187159770382,0.022147670559504427,2.10105459142978e-06,0.01297736721661239,133.5367347467198,0.012602066814914823,1.801237020148527e-06,0.020117717836313748,133.997157380953,0.01959479573124727,-2.846594137989651e-06
36,700,720,0.005628588387913642,109.89308594734663,0.004286232872741711,2.3931120763642667e-06,0.01260735716943998,106.78881166816011,0.011145592948183443,-6.956335486103295e-06,0.015583821622264174,95.2027317317634,0.012207574143339289,-2.395422387399488e-06,0.027784782829488285,90.02388597508379,0.019747050073456424,-5.202178561638047e-06,0.007068683097886833,92.77678109658,0.005660195707762558,-1.0712267699933503e-05,0.022916100115592312,86.10526683153918,0.022165565955926152,3.9187606520787883e-07,0.013022395154476115,128.75106777459195,0.012607804339884853,9.083378826478311e-07,0.02021364368560088,132.99697457013406,0.019595850597577923,-1.685004751903146e-06
37,720,740,0.00542333729172587,107.4584489067276,0.004138070422870756,-1.2232011732045666e-06,0.012706041835309113,106.27239147603457,0.01114979123684733,2.88947325100553e-05,0.01570822702135655,98.67926539351271,0.01216078133015684,-1.366941072268109e-06,0.02783781640223552,88.8300390614152,0.01930398374032162,3.4904483971101285e-06,0.00685081137711918,98.70213780052835,0.005544004034147311,1.3280803296341603e-05,0.022802540827790048,87.90823877853909,0.022195969076831447,-3.832395388443744e-07,0.01302774998171827,127.65490529335565,0.012626345400039705,2.5821752531920734e-07,0.02023017046796736,131.38930621879314,0.019642204681357953,1.52603294682236e-06
38,740,760,0.005161640435978773,107.25390885420508,0.003908903533709204,3.429014986554363e-06,0.012558348731456484,106.4204853866618,0.011009576165329944,-1.4650672383931192e-05,0.015073509894905265,99.34421745963782,0.011621015409354405,-5.228273445143195e-06,0.02596468820202658,89.8905695617343,0.018210491848646072,1.288615231966045e-06,0.006966341511358526,101.14753138195636,0.005638705106011275,1.4257221345468807e-05,0.022777877266330068,85.67176842757603,0.02215662791233225,-5.031732694235953e-07,0.013014952161520595,125.38500190749676,0.012620892329071707,-4.3144981931779543e-07,0.020189505721744577,129.03001260808338,0.019661504550146907,-7.956824740355326e-07
39,760,780,0.0046664746934078375,106.61910911985913,0.0036057458584815754,-2.558095027233982e-06,0.012540771699172344,104.93238964548307,0.01101563607449174,1.3566671765189667e-05,0.014782907262176062,98.10887126882656,0.01152344436547014,4.309192596812325e-06,0.025775193469922793,87.83804510155568,0.01814051620870394,1.0847096249057418e-06,0.00682780416673304,96.80046822328855,0.005550582556385007,1.6783909791882224e-05,0.02290938145388072,92.61314213128209,0.02222057723951715,3.8880989119959037e-07,0.012937427589367135,125.12613530258379,0.012569414854669633,4.8073767307467205e-06,0.020043309644914045,134.00035493615755,0.019643212801778907,5.2074878093862824e-06
40,780,800,0.004358265564178656,101.57055456338603,0.003371905705777248,2.0698589065787057e-06,0.01279140924325856,105.96461435164179,0.011218084014294222,-2.076547444851203e-06,0.01494083316360354,99.68341865009283,0.011585847778439549,1.3036397183652954e-06,0.024643635105764755,87.98953781995849,0.017415428759182054,-1.4625885282282947e-06,0.006664399778175231,98.13823746756869,0.00543836902521342,-9.71309234172423e-06,0.022898446259956812,89.57749489339001,0.022185552201707367,-5.199970360553893e-06,0.01300687864156958,125.33206050525894,0.012648598757196745,-1.172326831500162e-06,0.01996636956954524,124.11456806780997,0.019653977474687313,-3.9180327593673696e-06
41,800,820,0.004834361828374233,107.2313626353471,0.003690477411157435,2.179831741576123e-06,0.012619024915122215,101.47590356788952,0.011208800901330156,1.3422977157804683e-05,0.015639437700413636,91.82923864067521,0.012136695259082788,-2.817672660557053e-06,0.027239175557056513,86.43257798734463,0.01893163634306135,-3.858498653946013e-08,0.006857873586436381,94.5968289031323,0.005558226420488387,-1.456520042155671e-05,0.0228606302494121,89.49124864504098,0.022196515596585267,4.100534689823715e-06,0.012959792353960954,125.68616575106104,0.012603352483621204,-1.118958740155844e-06,0.020134041461326142,133.08969863276187,0.019670957288068294,-1.1775766086009862e-06
42,820,840,0.004405285945552298,106.26823615358795,0.0034336940639269407,3.233100275162468e-06,0.012936402653507597,109.46587166782484,0.011194697157037919,-6.0961370703873464e-06,0.01546351197753072,103.52272142625645,0.011968565542981934,4.634013166116679e-06,0.0246935020043052,87.32615469756593,0.017464920111177284,-1.9254427638934898e-06,0.007192056380563399,99.3871504759217,0.005735546487988882,6.379678659845975e-06,0.023880880180210992,95.86795693549061,0.02238557906293429,-3.8109705280580724e-06,0.0131990750253669,120.45315494609345,0.012667759436172326,-3.000130932669125e-06,0.02006381394628594,113.67219176411105,0.019632515116140562,8.126797551829545e-07
43,840,860,0.004459947959956701,104.92861212671639,0.003502620230295811,2.3234999365159086e-07,0.013067732941567373,107.38472864566337,0.011352063335318643,3.5169092586268464e-06,0.01616770055517002,102.19891874517376,0.01259423704983125,-6.350301484712528e-07,0.026694774120848874,90.67669652200867,0.01900881371054199,3.7131850235897804e-06,0.006925693996524889,99.42753348732654,0.005582439039110581,-4.4730348537299215e-07,0.023110870007215397,95.83359039366037,0.022211298554695256,-7.541059057062563e-06,0.01311852261115353,122.67629377852406,0.012571601874131427,9.559837739486642e-06,0.020131410577995817,115.47528283332666,0.01971092336708358,4.236387911510194e-06
