Segment,TimeStart,TimeEnd,S1_RMS,S1_MeanFreq,S1_MAV,S1_Trend,S2_RMS,S2_MeanFreq,S2_MAV,S2_Trend,S3_RMS,S3_MeanFreq,S3_MAV,S3_Trend,S4_RMS,S4_MeanFreq,S4_MAV,S4_Trend,S5_RMS,S5_MeanFreq,S5_MAV,S5_Trend,S6_RMS,S6_MeanFreq,S6_MAV,S6_Trend,S7_RMS,S7_MeanFreq,S7_MAV,S7_Trend,S8_RMS,S8_MeanFreq,S8_MAV,S8_Trend
32,620,640,0.004120770957458956,108.94250804917644,0.00325284834623784,6.225613256579999e-06,0.013850425802868471,112.57831925198856,0.01164294703196347,-2.056427006574597e-06,0.05143129175221334,57.70498816004021,0.04413763729600953,-1.751368998580658e-06,0.022915417895364217,84.97499916418283,0.017944934504665475,2.4877117644840986e-06,0.01900255712047796,131.56283340039153,0.013805496978360136,-1.6063288758086942e-05,0.027007252029322415,116.33997019733158,0.022460147679174113,-4.364508379806591e-07,0.0124090275860761,128.21288884066635,0.011911192654357753,-8.393181146681357e-06,0.020001663567470847,129.30088985745599,0.019721197446892994,9.35469617142564e-07
33,640,660,0.004044845989124545,111.53209132589441,0.0031881476971333277,4.1833715858905884e-06,0.013839415240588961,113.9972488638471,0.011681184959898356,-3.917632841117267e-07,0.05430541755848338,57.53282321472705,0.04670819188040975,-3.421943642475938e-07,0.023640810356958752,85.57843527604938,0.01863297316366235,4.557013240212467e-06,0.020080797666815958,132.01758847825556,0.014445276713253396,-8.760541171470866e-07,0.026492031019461685,118.29785300011655,0.0223464679663305,-3.1817843439974307e-06,0.01239778973096769,129.28625168755434,0.011920476324148338,-1.0781199890615607e-06,0.019991419019372274,125.93476220921822,0.019713469745096482,1.3348732101003804e-07
34,660,680,0.004135156544139987,110.24130898836573,0.003263334859434562,1.7500193417765591e-06,0.01420253495090142,115.28860495501975,0.01185244078780178,-2.6526610919706507e-06,0.05552013591998533,57.752640406231514,0.047765257695362134,4.0361188220197885e-06,0.023977495702234432,87.90522791476938,0.01892946205924396,3.2548926820250344e-06,0.018918212402904082,129.63417672209928,0.013453517368170268,-1.1575582167960468e-05,0.025505391892489414,112.875996987921,0.02211611749523507,5.573288329417188e-07,0.012473325094833045,128.844323212106,0.011971842793043202,-2.100835351680673e-06,0.019987441475532924,129.33538697567786,0.019705278260006353,-1.4388414834055606e-06
35,680,700,0.00424356112214814,108.2148281330704,0.003325360039706174,5.527644213825171e-06,0.014225428350325838,113.9919758455947,0.011925301532658328,-8.674775525662588e-06,0.055167721874917114,57.425584460332004,0.04749118996624975,-3.5167454957738193e-06,0.02407428796139079,85.4619757341396,0.01899132515783204,-4.120474392367987e-06,0.016336728880860126,125.94068951978373,0.011715187222553106,-1.0905415524992674e-06,0.024367474885749144,105.55269530914939,0.022019561917808222,-3.4369077974551154e-07,0.012319990031486783,125.41840873301265,0.011917883871351996,3.5215259638901943e-06,0.019968636496446795,123.96525454723323,0.01969854408179472,-2.327970449415519e-06
36,700,720,0.004518345828449516,110.15795995046483,0.003543014901727219,-3.995754460621994e-06,0.01437533909040542,114.14868331044877,0.012010322485606508,1.1914666107475544e-06,0.05268767597258252,57.151554338851064,0.04543605797101449,9.830779927084776e-07,0.02327164414495981,84.00725378491623,0.018336229716100855,-9.449122134181735e-07,0.019034493817304775,132.59613323056374,0.013503614147309908,4.3631344990967467e-07,0.026039390006371822,118.39271200450763,0.0222113500456621,-2.002461935518941e-06,0.012554899982750558,131.04799613103737,0.01193610493150685,1.353392894414978e-06,0.02002246245079704,127.33563865800201,0.019680775497319832,1.6206415850330588e-06
37,720,740,0.004396221595225471,111.27948369557541,0.0034474700972801273,-4.718427504235435e-06,0.01412689277117633,114.28580156253072,0.011801718518959699,-2.7836472947960626e-05,0.05246977915976997,57.223382677366246,0.045103751657732775,8.27145304726763e-06,0.023093621214233164,83.78836650592967,0.018197044351796702,-4.201402925797437e-06,0.019303302279393416,131.87324884583305,0.013906099884852093,-1.718240655156267e-05,0.02582687549170294,114.1905028417524,0.02213931884057971,-4.867217358723315e-06,0.012570210260655246,130.70120794639718,0.01193056636887036,2.809854566686179e-07,0.020006003750121695,128.67381465819844,0.019688932789358744,2.962709620156885e-06
38,740,760,0.00425185537252835,110.37779379196233,0.0033286869173350274,-3.6039261734473942e-06,0.014158668088108842,112.25273002324766,0.011876238231557215,-8.661961761071025e-06,0.052939860390140155,56.81381331193398,0.04563419249583102,3.5923060460875324e-06,0.023308878142395042,82.53761119539921,0.018417493520209643,6.8805118449813e-06,0.01809542076266215,127.81192371481283,0.01295879081235607,3.865627472231421e-06,0.025347259831553844,111.71432428722458,0.022083631851028348,1.004828757767108e-06,0.012489124431730794,130.11781347002875,0.011909479802271103,6.4357247341524145e-06,0.0200849096987936,126.72077520390177,0.019764125256094656,-1.2627117208351028e-05
39,760,780,0.004364721135089331,108.39117685140776,0.0034267762874727018,4.479968667381016e-06,0.014229225178081452,112.84260369935386,0.011922349072860829,2.0779997043367625e-06,0.0531125358611337,56.696677452222765,0.04585253877307921,-7.431937272965894e-06,0.023427469980328748,83.64669703911294,0.01856313443319436,9.676638356608139e-07,0.0179336398231262,124.4140871198429,0.01290611480246178,-8.804184043632574e-07,0.025964761236641102,115.6466625352517,0.022193441901925747,-1.2768767305745129e-06,0.012486553931173278,128.90401964381323,0.011898176219972205,2.4480875497102684e-06,0.019986699966247377,129.01002156531123,0.019688680091324202,1.3128806293203888e-06
40,780,800,0.004379547455581443,111.11730053978295,0.0034273496088941834,-1.3261594790730665e-06,0.014233705698773596,112.38863281658864,0.011935685054595989,-2.663129486733926e-06,0.052918210186060355,56.55586546535551,0.04567194696843359,2.5688212206182648e-06,0.023183395366997,83.75697168340037,0.0183758709112567,-2.3015621678328005e-06,0.01698116545327972,123.19772993699299,0.012273059324995039,-1.7303614738992084e-06,0.02648196199824992,114.46370651879421,0.022330799912646415,-5.563152717227975e-07,0.012697293755983404,129.5631626296773,0.011981017494540402,-4.842695186604813e-07,0.02010640951427695,126.58332833492972,0.01975969159023228,3.357459401337373e-06
41,800,820,0.004422853113672137,111.82969712289952,0.003463778665872543,2.9392234249498827e-06,0.01447659141553048,112.21091172211236,0.012027150887432997,3.4905204409035918e-06,0.05300163214066137,56.792344174355975,0.04571322114750845,6.940435751061638e-06,0.02315393595763955,82.10921423399155,0.018304039285288863,-7.79486597761481e-06,0.015947494823028454,123.57769666342739,0.011395483752233475,-4.271620563645025e-06,0.02577029890772345,112.5885276522816,0.02221573565614453,6.832347522096611e-07,0.012535435228151025,128.20663852562294,0.011923601568393885,-1.2917111931980877e-07,0.020074567524387903,130.2272976238994,0.01974730821123685,5.5627543498863294e-08
42,820,840,0.004344792190361222,110.84980302080307,0.0033838290172721855,2.7640501391234915e-06,0.014425022410412418,112.967979144123,0.011997599483819734,-2.1246596858531108e-06,0.05486070971605653,57.040681234909,0.04731049138773078,3.9967659859647216e-06,0.023193215160654056,84.36142856091053,0.018362035068493154,3.1583845116319848e-06,0.015673821262821176,121.18946799593763,0.011281545094302162,-8.510933059278297e-06,0.024730194000194633,108.46255762463412,0.02203163871749057,2.7794213093475598e-06,0.012402074204402681,127.33917939303704,0.01192629451260671,-1.6158908789962135e-06,0.020091947035579448,124.04036502691407,0.019731820083382964,6.806431208466531e-07
