Segment,TimeStart,TimeEnd,S1_RMS,S1_MeanFreq,S1_MAV,S1_Trend,S2_RMS,S2_MeanFreq,S2_MAV,S2_Trend,S3_RMS,S3_MeanFreq,S3_MAV,S3_Trend,S4_RMS,S4_MeanFreq,S4_MAV,S4_Trend,S5_RMS,S5_MeanFreq,S5_MAV,S5_Trend,S6_RMS,S6_MeanFreq,S6_MAV,S6_Trend,S7_RMS,S7_MeanFreq,S7_MAV,S7_Trend,S8_RMS,S8_MeanFreq,S8_MAV,S8_Trend
1,0,20,0.00866173290759399,74.69040590752996,0.007190966020805209,-2.990547185823497e-06,0.031120276509449384,128.24135547786284,0.019681427948066387,4.165584158896704e-06,0.0109500718413469,77.60507705883161,0.008362093583736997,6.0870080061830175e-06,0.018737954217067285,101.9659122662492,0.014601664603351067,2.576638473959696e-06,0.018291438124309535,136.57046268564136,0.01184799445723815,-1.9478466050118565e-06,0.025884459066703336,134.69299624068495,0.023154437965536408,5.831008832100961e-07,0.016131637858732725,68.00656196815311,0.013619618272055904,-9.396345378696601e-07,0.022440895094969056,112.43433351210054,0.020402091419836416,-1.6933944093236694e-06
2,20,40,0.009135360586474562,70.35009483508706,0.007727398217192773,-2.0773101409922884e-06,0.025752041387732797,133.62121900179753,0.017094772356561448,5.177239021649152e-07,0.008918257488294334,70.32430754836332,0.007382034345840779,-1.8659913949275136e-05,0.016560083769254413,78.77353309043842,0.013465860567798292,-1.8050577030290218e-06,0.020295959312024908,142.2652548118934,0.013605155652173913,-1.4533066536159721e-05,0.025729909680165468,139.41161359748517,0.02289330981536629,-3.0024753015718088e-06,0.014933526096419344,81.17737205680962,0.012777992646416518,3.833902292746745e-06,0.024203590329310434,114.3704384151932,0.021031840119118524,2.0901761144885134e-06
3,40,60,0.008759244229203897,78.69236329255303,0.007261657149096685,-7.302482696110818e-06,0.026773275874625288,133.25219665055803,0.0176784359221759,-8.162123569606564e-06,0.010163164994877346,63.40778198759568,0.008561935155846735,1.1600720605646513e-05,0.018141189133255797,60.98978762627726,0.014763180782211633,2.066279457885367e-06,0.013694828306498454,123.83520406068386,0.009534823708556682,4.39270571846378e-06,0.023759173008274896,125.69073127273286,0.02238947650982728,-3.1676805030657957e-07,0.014582504760565239,91.13141084421115,0.012728895374230692,-8.056604151181823e-06,0.0243543018573354,107.89452226251495,0.02111462837800278,-1.8797464003487033e-06
4,60,80,0.008881693356485332,83.89290376456596,0.007207693023625174,-5.363809944861059e-06,0.029363368149671724,129.91322762056225,0.019349296855270995,-3.507149339563759e-05,0.011796378099936014,62.25042195418568,0.009945479551320231,7.143718835813364e-07,0.02024742878145082,57.057664934295396,0.016655283367083582,6.0716465326452945e-06,0.011864764104351685,102.31403561512006,0.008740683196347033,1.6019140836380085e-05,0.0233653306476185,114.68341285952106,0.022282269338892192,4.79946135719125e-07,0.014641698273445055,92.86795461865174,0.012730835036728212,1.1978040518030088e-05,0.02494483830218889,102.38616756636459,0.02124327488584475,-1.0453036677235917e-07
5,80,100,0.01044785153111796,87.97965357542182,0.00812578948977566,4.3502301597002797e-07,0.029804311411747664,128.95486645909682,0.019453225157832044,-2.9181116372218174e-05,0.013771418125583646,61.49325315254929,0.011621527524320031,-1.2134492054926202e-07,0.02367234155144014,54.796496580315704,0.01968721730792138,-3.420122961356663e-06,0.011624666262433365,93.07721641498532,0.00863279551717292,-1.1563341393163257e-05,0.02324201108359213,111.01172281109791,0.022288607639467935,-9.922464892874546e-07,0.017479590757485376,106.39360587832589,0.01421150418900139,-9.903914261261167e-06,0.025280194369779595,99.59682592986026,0.021268052872741708,1.7161416555257206e-07
6,100,120,0.010913087375251176,88.35829524314455,0.008436621083141428,-1.0657283169993316e-06,0.02776561620248297,129.72277924934247,0.018035218029857858,3.88110509604124e-06,0.0130060288158265,60.369473094844146,0.011052487278646867,-1.0555952064576484e-06,0.023711606190725064,54.62751179100672,0.01973413939093147,2.6675276946542355e-07,0.01149266524913912,92.9460409939779,0.008564569538632575,3.736562959997992e-06,0.023224172008265914,108.17849687442666,0.022197546335265623,-2.0461537958220495e-06,0.01813751546000704,104.61377199670672,0.014461160362900023,6.808446935133743e-06,0.025499749055710525,98.56785708984744,0.02139255285873104,6.21427332834467e-07
7,120,140,0.01103656130503716,87.3998538989872,0.008534160206472106,-2.072664022535882e-06,0.02838778277524865,129.51601286392278,0.01839077329362716,-3.4972605225979948e-06,0.012648220240026124,61.055518180137106,0.010745958403811793,1.8542542416156133e-06,0.023493406314846303,54.71430940051036,0.019555776970418902,8.502463841029447e-08,0.011142828865360624,93.10728233232189,0.008363916700416914,1.0321625873735467e-05,0.023216909857151666,106.7919244635625,0.02219466924359738,1.0350776718217203e-05,0.01850124525476294,103.70424515203035,0.014672677184832242,-1.0896431887593185e-05,0.025626667588100862,98.42101541905414,0.021473930673019656,-3.3959707497713555e-06
8,140,160,0.012679091945361242,89.65679755513527,0.009121596200119118,-8.147879494658081e-06,0.025554096066155628,127.62069883952746,0.0168744915028787,2.3692613504591045e-05,0.012446245047156008,60.81531747533466,0.010569471951558466,-1.4972956422310449e-06,0.023758582726342518,54.47638384153929,0.019763154564224738,2.2183987887530835e-06,0.011195337728000318,90.30119140361313,0.008319370053603335,-1.2829455803215104e-05,0.023175723940527384,104.49764194969529,0.02215225529878896,6.855558795740425e-07,0.01918973950442678,101.94455358066165,0.015025803652968035,3.350583122527657e-07,0.026782065989458453,96.76272790801958,0.02201598639269406,-2.2131457739132404e-06
9,160,180,0.019979334751670158,116.1487131479285,0.012742950065515186,6.470421688275659e-06,0.0254859860425711,132.4078876972087,0.01664716011911852,-4.130025522241848e-05,0.01222804847419513,62.22385810359124,0.01038915928925948,-5.641568829727462e-06,0.02473587801787956,54.26723602031085,0.020620628509033158,2.741635711205071e-06,0.011162630976432782,91.52142866729042,0.00834073030772285,-1.515187608585221e-05,0.023197751663018303,105.19591730002368,0.022208364987095497,-1.2053965998999062e-06,0.022261104768274864,109.52198162011832,0.016525043267818146,4.656737734910641e-06,0.02689710299634244,95.1433549500437,0.02213045197935279,-1.0608659709418344e-07
10,180,200,0.02150056299816396,116.58780499735025,0.013505985634306135,1.3286756736023798e-06,0.023449133218480737,132.28975269522942,0.015609287575938059,-5.183253863777703e-06,0.011748461791501137,61.105668460901896,0.010045463224141356,2.928025155380741e-06,0.025167608655666217,54.029061394508794,0.021040348147706965,-2.2098695815622455e-06,0.011272662290661456,90.77341595970074,0.00837519318244987,-4.5080004227534815e-06,0.023329355524853736,102.65002631114857,0.022205825967838,5.47193238505775e-06,0.021218749017539507,104.44328021754598,0.015934801727218582,2.6255087586819834e-06,0.02754615730316492,93.4411154344433,0.022344727460790154,-1.1761900237048318e-06
